"GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","fecha"
"g90 o más","Dona / Mujer",2.1,4287,28,867,"2021-03-16"
"g0-9","Home / Hombre",7.7,14619,0,0,"2021-03-16"
"g10-19","Home / Hombre",11.4,21446,0,1,"2021-03-16"
"g20-29","Home / Hombre",12.9,24255,0.1,3,"2021-03-16"
"g30-39","Home / Hombre",13.4,25267,0.2,9,"2021-03-16"
"g40-49","Home / Hombre",17.1,32343,1.2,47,"2021-03-16"
"g50-59","Home / Hombre",15.3,28845,4.3,167,"2021-03-16"
"g60-69","Home / Hombre",10.6,19997,13.5,528,"2021-03-16"
"g70-79","Home / Hombre",6.8,12766,28.1,1099,"2021-03-16"
"g80-89","Home / Hombre",4,7471,38.3,1499,"2021-03-16"
"g90 o más","Home / Hombre",0.9,1686,14.3,558,"2021-03-16"
"g0-9","Dona / Mujer",6.9,14234,0,0,"2021-03-15"
"g10-19","Dona / Mujer",10.4,21329,0.1,2,"2021-03-15"
"g20-29","Dona / Mujer",12.8,26283,0,1,"2021-03-15"
"g30-39","Dona / Mujer",13.8,28446,0.2,7,"2021-03-15"
"g40-49","Dona / Mujer",17.1,35324,0.7,21,"2021-03-15"
"g50-59","Dona / Mujer",15.2,31216,2.1,65,"2021-03-15"
"g60-69","Dona / Mujer",9.8,20128,5.9,183,"2021-03-15"
"g70-79","Dona / Mujer",6.7,13735,18.6,577,"2021-03-15"
"g80-89","Dona / Mujer",5.4,11051,44.4,1373,"2021-03-15"
"g90 o más","Dona / Mujer",2.1,4285,28,865,"2021-03-15"
"g0-9","Home / Hombre",7.7,14616,0,0,"2021-03-15"
"g10-19","Home / Hombre",11.4,21433,0,1,"2021-03-15"
"g20-29","Home / Hombre",12.9,24243,0.1,3,"2021-03-15"
"g30-39","Home / Hombre",13.4,25255,0.2,9,"2021-03-15"
"g40-49","Home / Hombre",17.1,32322,1.2,47,"2021-03-15"
"g50-59","Home / Hombre",15.3,28832,4.3,166,"2021-03-15"
"g60-69","Home / Hombre",10.6,19991,13.4,524,"2021-03-15"
"g70-79","Home / Hombre",6.8,12758,28.1,1097,"2021-03-15"
"g80-89","Home / Hombre",4,7468,38.4,1499,"2021-03-15"
"g90 o más","Home / Hombre",0.9,1685,14.3,557,"2021-03-15"
"g0-9","Dona / Mujer",6.9,14231,0,0,"2021-03-14"
"g10-19","Dona / Mujer",10.4,21324,0.1,2,"2021-03-14"
"g20-29","Dona / Mujer",12.8,26274,0,1,"2021-03-14"
"g30-39","Dona / Mujer",13.8,28439,0.2,7,"2021-03-14"
"g40-49","Dona / Mujer",17.1,35315,0.7,21,"2021-03-14"
"g50-59","Dona / Mujer",15.2,31209,2.1,65,"2021-03-14"
"g60-69","Dona / Mujer",9.8,20122,5.9,181,"2021-03-14"
"g70-79","Dona / Mujer",6.7,13734,18.7,577,"2021-03-14"
"g80-89","Dona / Mujer",5.4,11048,44.3,1368,"2021-03-14"
"g90 o más","Dona / Mujer",2.1,4286,28,865,"2021-03-14"
"g0-9","Home / Hombre",7.7,14610,0,0,"2021-03-14"
"g10-19","Home / Hombre",11.4,21429,0,1,"2021-03-14"
"g20-29","Home / Hombre",12.9,24240,0.1,3,"2021-03-14"
"g30-39","Home / Hombre",13.4,25252,0.2,9,"2021-03-14"
"g40-49","Home / Hombre",17.1,32318,1.2,47,"2021-03-14"
"g50-59","Home / Hombre",15.3,28824,4.3,166,"2021-03-14"
"g60-69","Home / Hombre",10.6,19986,13.4,523,"2021-03-14"
"g70-79","Home / Hombre",6.8,12754,28.1,1095,"2021-03-14"
"g80-89","Home / Hombre",4,7467,38.4,1499,"2021-03-14"
"g90 o más","Home / Hombre",0.9,1685,14.3,557,"2021-03-14"
"g0-9","Dona / Mujer",6.9,14223,0,0,"2021-03-13"
"g10-19","Dona / Mujer",10.4,21317,0.1,2,"2021-03-13"
"g20-29","Dona / Mujer",12.8,26264,0,1,"2021-03-13"
"g30-39","Dona / Mujer",13.8,28432,0.2,7,"2021-03-13"
"g40-49","Dona / Mujer",17.1,35302,0.7,21,"2021-03-13"
"g50-59","Dona / Mujer",15.2,31202,2.1,65,"2021-03-13"
"g60-69","Dona / Mujer",9.8,20118,5.9,181,"2021-03-13"
"g70-79","Dona / Mujer",6.7,13729,18.7,577,"2021-03-13"
"g80-89","Dona / Mujer",5.4,11045,44.3,1368,"2021-03-13"
"g90 o más","Dona / Mujer",2.1,4284,28,865,"2021-03-13"
"g0-9","Home / Hombre",7.7,14603,0,0,"2021-03-13"
"g10-19","Home / Hombre",11.4,21425,0,1,"2021-03-13"
"g20-29","Home / Hombre",12.9,24235,0.1,3,"2021-03-13"
"g30-39","Home / Hombre",13.4,25248,0.2,9,"2021-03-13"
"g40-49","Home / Hombre",17.1,32312,1.2,47,"2021-03-13"
"g50-59","Home / Hombre",15.3,28819,4.3,166,"2021-03-13"
"g60-69","Home / Hombre",10.6,19979,13.4,523,"2021-03-13"
"g70-79","Home / Hombre",6.8,12747,28.1,1095,"2021-03-13"
"g80-89","Home / Hombre",4,7469,38.4,1499,"2021-03-13"
"g90 o más","Home / Hombre",0.9,1684,14.3,557,"2021-03-13"
"g0-9","Dona / Mujer",6.9,14213,0,0,"2021-03-12"
"g10-19","Dona / Mujer",10.4,21302,0.1,2,"2021-03-12"
"g20-29","Dona / Mujer",12.8,26243,0,1,"2021-03-12"
"g30-39","Dona / Mujer",13.8,28419,0.2,7,"2021-03-12"
"g40-49","Dona / Mujer",17.1,35279,0.7,21,"2021-03-12"
"g50-59","Dona / Mujer",15.2,31180,2.1,65,"2021-03-12"
"g60-69","Dona / Mujer",9.8,20110,5.9,181,"2021-03-12"
"g70-79","Dona / Mujer",6.7,13725,18.7,577,"2021-03-12"
"g80-89","Dona / Mujer",5.4,11036,44.3,1368,"2021-03-12"
"g90 o más","Dona / Mujer",2.1,4284,28,864,"2021-03-12"
"g0-9","Home / Hombre",7.7,14591,0,0,"2021-03-12"
"g10-19","Home / Hombre",11.4,21410,0,1,"2021-03-12"
"g20-29","Home / Hombre",12.9,24222,0.1,3,"2021-03-12"
"g30-39","Home / Hombre",13.4,25236,0.2,9,"2021-03-12"
"g40-49","Home / Hombre",17.1,32284,1.2,47,"2021-03-12"
"g50-59","Home / Hombre",15.3,28806,4.3,166,"2021-03-12"
"g60-69","Home / Hombre",10.6,19969,13.4,523,"2021-03-12"
"g70-79","Home / Hombre",6.8,12741,28.1,1094,"2021-03-12"
"g80-89","Home / Hombre",4,7459,38.4,1498,"2021-03-12"
"g90 o más","Home / Hombre",0.9,1684,14.3,556,"2021-03-12"
"g0-9","Dona / Mujer",6.9,14205,0,0,"2021-03-11"
"g10-19","Dona / Mujer",10.4,21287,0.1,2,"2021-03-11"
"g20-29","Dona / Mujer",12.8,26221,0,1,"2021-03-11"
"g30-39","Dona / Mujer",13.8,28403,0.2,7,"2021-03-11"
"g40-49","Dona / Mujer",17.1,35247,0.7,21,"2021-03-11"
"g50-59","Dona / Mujer",15.2,31159,2.1,65,"2021-03-11"
"g60-69","Dona / Mujer",9.8,20093,5.9,181,"2021-03-11"
"g70-79","Dona / Mujer",6.7,13713,18.7,576,"2021-03-11"
"g80-89","Dona / Mujer",5.4,11029,44.4,1368,"2021-03-11"
"g90 o más","Dona / Mujer",2.1,4280,27.9,861,"2021-03-11"
"g0-9","Home / Hombre",7.7,14569,0,0,"2021-03-11"
"g10-19","Home / Hombre",11.4,21396,0,1,"2021-03-11"
"g20-29","Home / Hombre",12.9,24205,0.1,3,"2021-03-11"
"g30-39","Home / Hombre",13.4,25211,0.2,9,"2021-03-11"
"g40-49","Home / Hombre",17.1,32248,1.2,47,"2021-03-11"
"g50-59","Home / Hombre",15.3,28790,4.2,165,"2021-03-11"
"g60-69","Home / Hombre",10.6,19951,13.4,522,"2021-03-11"
"g70-79","Home / Hombre",6.8,12735,28,1091,"2021-03-11"
"g80-89","Home / Hombre",4,7455,38.5,1496,"2021-03-11"
"g90 o más","Home / Hombre",0.9,1681,14.3,556,"2021-03-11"
"g0-9","Dona / Mujer",6.9,14196,0,0,"2021-03-10"
"g10-19","Dona / Mujer",10.3,21265,0.1,2,"2021-03-10"
"g20-29","Dona / Mujer",12.7,26194,0,1,"2021-03-10"
"g30-39","Dona / Mujer",13.8,28383,0.2,7,"2021-03-10"
"g40-49","Dona / Mujer",17.1,35221,0.7,21,"2021-03-10"
"g50-59","Dona / Mujer",15.2,31129,2.1,65,"2021-03-10"
"g60-69","Dona / Mujer",9.8,20082,5.9,180,"2021-03-10"
"g70-79","Dona / Mujer",6.7,13699,18.7,573,"2021-03-10"
"g80-89","Dona / Mujer",5.4,11024,44.4,1363,"2021-03-10"
"g90 o más","Dona / Mujer",2.1,4278,28,860,"2021-03-10"
"g0-9","Home / Hombre",7.7,14555,0,0,"2021-03-10"
"g10-19","Home / Hombre",11.4,21385,0,1,"2021-03-10"
"g20-29","Home / Hombre",12.9,24186,0.1,3,"2021-03-10"
"g30-39","Home / Hombre",13.4,25189,0.2,9,"2021-03-10"
"g40-49","Home / Hombre",17.1,32234,1.2,47,"2021-03-10"
"g50-59","Home / Hombre",15.3,28765,4.2,163,"2021-03-10"
"g60-69","Home / Hombre",10.6,19939,13.4,520,"2021-03-10"
"g70-79","Home / Hombre",6.8,12722,28,1087,"2021-03-10"
"g80-89","Home / Hombre",4,7454,38.5,1494,"2021-03-10"
"g90 o más","Home / Hombre",0.9,1680,14.3,553,"2021-03-10"
"g0-9","Dona / Mujer",6.9,14183,0,0,"2021-03-09"
"g10-19","Dona / Mujer",10.3,21254,0.1,2,"2021-03-09"
"g20-29","Dona / Mujer",12.8,26183,0,1,"2021-03-09"
"g30-39","Dona / Mujer",13.8,28369,0.2,7,"2021-03-09"
