"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-06-04","g80-89","Mujer",NA,1183,NA,291,0,0,0,0,12,1,5067031
"2020-06-04","g90 o mas","Mujer",NA,598,NA,165,0,0,0,0,3,4,5067031
"2020-06-05","g0-9","Hombre",1.1,79,0,0,2,0,0,0,12,0,5067031
"2020-06-05","g10-19","Hombre",1.5,107,0,0,3,0,0,0,20,0,5067031
"2020-06-05","g20-29","Hombre",5.3,389,0.1,1,3,0,0,0,19,0,5067031
"2020-06-05","g30-39","Hombre",10.9,803,0.8,6,17,0,0,0,47,0,5067031
"2020-06-05","g40-49","Hombre",15.7,1153,0.9,7,23,0,0,0,53,0,5067031
"2020-06-05","g50-59","Hombre",17.5,1285,3.4,27,25,0,0,0,53,0,5067031
"2020-06-05","g60-69","Hombre",17.7,1297,13.6,109,9,1,0,0,36,3,5067031
"2020-06-05","g70-79","Hombre",15.9,1172,32.8,262,11,1,0,0,30,2,5067031
"2020-06-05","g80-89","Hombre",11.5,842,36.5,292,6,1,0,0,14,3,5067031
"2020-06-05","g90 o mas","Hombre",3,221,11.9,95,0,0,0,0,0,0,5067031
"2020-06-05","g0-9","Mujer",0.7,67,0,0,6,0,0,0,11,0,5067031
"2020-06-05","g10-19","Mujer",1.4,127,0.2,1,5,0,0,0,21,0,5067031
"2020-06-05","g20-29","Mujer",7.6,708,0,0,15,0,0,0,40,0,5067031
"2020-06-05","g30-39","Mujer",12.2,1139,0.2,1,18,0,0,0,51,0,5067031
"2020-06-05","g40-49","Mujer",16.4,1527,0.6,4,30,0,0,0,71,0,5067031
"2020-06-05","g50-59","Mujer",18.1,1688,2.2,14,18,0,0,0,57,0,5067031
"2020-06-05","g60-69","Mujer",13.5,1256,6.7,43,19,0,0,0,49,0,5067031
"2020-06-05","g70-79","Mujer",11,1023,19.4,125,17,1,0,0,40,1,5067031
"2020-06-05","g80-89","Mujer",12.8,1192,45.1,291,9,0,0,0,21,1,5067031
"2020-06-05","g90 o mas","Mujer",6.4,601,25.7,166,3,1,0,0,6,5,5067031
"2020-06-06","g0-9","Hombre",1.1,80,0,0,1,0,0,0,13,0,5067031
"2020-06-06","g10-19","Hombre",1.5,109,0,0,2,0,0,0,22,0,5067031
"2020-06-06","g20-29","Hombre",5.3,393,0.1,1,4,0,0,0,23,0,5067031
"2020-06-06","g30-39","Hombre",10.9,804,0.8,6,1,0,0,0,48,0,5067031
"2020-06-06","g40-49","Hombre",15.7,1157,0.9,7,4,0,0,0,57,0,5067031
"2020-06-06","g50-59","Hombre",17.6,1297,3.4,27,12,0,0,0,65,0,5067031
"2020-06-06","g60-69","Hombre",17.6,1297,13.6,109,0,0,0,0,36,3,5067031
"2020-06-06","g70-79","Hombre",15.9,1175,32.8,262,3,0,0,0,33,2,5067031
"2020-06-06","g80-89","Hombre",11.4,842,36.5,292,0,0,0,0,14,3,5067031
"2020-06-06","g90 o mas","Hombre",3,221,11.9,95,0,0,0,0,0,0,5067031
"2020-06-06","g0-9","Mujer",0.7,69,0,0,2,0,0,0,13,0,5067031
"2020-06-06","g10-19","Mujer",1.4,128,0.2,1,1,0,0,0,22,0,5067031
"2020-06-06","g20-29","Mujer",7.6,716,0,0,8,0,0,0,48,0,5067031
"2020-06-06","g30-39","Mujer",12.2,1145,0.2,1,6,0,0,0,57,0,5067031
"2020-06-06","g40-49","Mujer",16.4,1534,0.6,4,7,0,0,0,78,0,5067031
"2020-06-06","g50-59","Mujer",18.1,1696,2.2,14,8,0,0,0,65,0,5067031
"2020-06-06","g60-69","Mujer",13.5,1263,6.7,43,7,0,0,0,56,0,5067031
"2020-06-06","g70-79","Mujer",11,1033,19.4,125,10,0,0,0,50,1,5067031
"2020-06-06","g80-89","Mujer",12.7,1191,45.1,291,-1,0,0,0,20,1,5067031
"2020-06-06","g90 o mas","Mujer",6.4,601,25.7,166,0,0,0,0,6,5,5067031
"2020-06-07","g0-9","Hombre",1.1,81,0,0,1,0,0,0,14,0,5067031
"2020-06-07","g10-19","Hombre",1.5,109,0,0,0,0,0,0,22,0,5067031
"2020-06-07","g20-29","Hombre",5.4,398,0.1,1,5,0,0,0,28,0,5067031
"2020-06-07","g30-39","Hombre",10.9,806,0.8,6,2,0,0,0,50,0,5067031
"2020-06-07","g40-49","Hombre",15.7,1160,0.9,7,3,0,0,0,60,0,5067031
"2020-06-07","g50-59","Hombre",17.6,1298,3.4,27,1,0,0,0,66,0,5067031
"2020-06-07","g60-69","Hombre",17.6,1299,13.6,109,2,0,0,0,38,3,5067031
"2020-06-07","g70-79","Hombre",15.9,1175,32.8,262,0,0,0,0,33,2,5067031
"2020-06-07","g80-89","Hombre",11.4,844,36.5,292,2,0,0,0,16,3,5067031
"2020-06-07","g90 o mas","Hombre",3,221,11.9,95,0,0,0,0,0,0,5067031
"2020-06-07","g0-9","Mujer",0.7,70,0,0,1,0,0,0,14,0,5067031
"2020-06-07","g10-19","Mujer",1.4,128,0.2,1,0,0,0,0,22,0,5067031
"2020-06-07","g20-29","Mujer",7.6,717,0,0,1,0,0,0,49,0,5067031
"2020-06-07","g30-39","Mujer",12.2,1148,0.2,1,3,0,0,0,60,0,5067031
"2020-06-07","g40-49","Mujer",16.4,1538,0.6,4,4,0,0,0,82,0,5067031
"2020-06-07","g50-59","Mujer",18.1,1699,2.2,14,3,0,0,0,68,0,5067031
"2020-06-07","g60-69","Mujer",13.4,1263,6.7,43,0,0,0,0,56,0,5067031
"2020-06-07","g70-79","Mujer",11,1036,19.4,125,3,0,0,0,53,1,5067031
"2020-06-07","g80-89","Mujer",12.7,1193,45.1,291,2,0,0,0,22,1,5067031
"2020-06-07","g90 o mas","Mujer",6.4,602,25.7,166,1,0,0,0,7,5,5067031
"2020-06-08","g0-9","Hombre",1.1,82,0,0,1,0,0,0,13,0,5067031
"2020-06-08","g10-19","Hombre",1.5,110,0,0,1,0,0,0,14,0,5067031
"2020-06-08","g20-29","Hombre",5.4,399,0.1,1,1,0,0,0,25,0,5067031
"2020-06-08","g30-39","Hombre",10.9,808,0.7,6,2,0,0,0,39,0,5067031
"2020-06-08","g40-49","Hombre",15.8,1178,0.9,7,18,0,0,0,63,0,5067031
"2020-06-08","g50-59","Hombre",17.6,1308,3.4,27,10,0,0,0,64,0,5067031
"2020-06-08","g60-69","Hombre",17.6,1305,13.7,110,6,1,0,0,32,3,5067031
"2020-06-08","g70-79","Hombre",15.8,1178,32.9,264,3,2,0,0,28,4,5067031
"2020-06-08","g80-89","Hombre",11.4,844,36.4,292,0,0,0,0,14,3,5067031
"2020-06-08","g90 o mas","Hombre",3,221,11.8,95,0,0,0,0,0,0,5067031
"2020-06-08","g0-9","Mujer",0.7,70,0,0,0,0,0,0,11,0,5067031
"2020-06-08","g10-19","Mujer",1.4,132,0.2,1,4,0,0,0,20,0,5067031
"2020-06-08","g20-29","Mujer",7.7,723,0,0,6,0,0,0,42,0,5067031
"2020-06-08","g30-39","Mujer",12.2,1153,0.2,1,5,0,0,0,53,0,5067031
"2020-06-08","g40-49","Mujer",16.4,1547,0.6,4,9,0,0,0,76,0,5067031
"2020-06-08","g50-59","Mujer",18.1,1711,2.2,14,12,0,0,0,61,0,5067031
"2020-06-08","g60-69","Mujer",13.4,1268,6.7,43,5,0,0,0,53,0,5067031
"2020-06-08","g70-79","Mujer",11,1038,19.5,126,2,1,0,0,43,2,5067031
"2020-06-08","g80-89","Mujer",12.7,1197,45,291,4,0,0,0,23,1,5067031
"2020-06-08","g90 o mas","Mujer",6.4,606,25.7,166,4,0,0,0,8,3,5067031
"2020-06-09","g0-9","Hombre",1.1,83,0,0,1,0,0,0,10,0,5067031
"2020-06-09","g10-19","Hombre",1.5,112,0,0,2,0,0,0,10,0,5067031
"2020-06-09","g20-29","Hombre",5.4,400,0.1,1,1,0,0,0,21,0,5067031
"2020-06-09","g30-39","Hombre",10.8,809,0.7,6,1,0,0,0,30,0,5067031
"2020-06-09","g40-49","Hombre",15.9,1186,0.9,7,8,0,0,0,63,0,5067031
"2020-06-09","g50-59","Hombre",17.6,1317,3.4,27,9,0,0,0,60,0,5067031
"2020-06-09","g60-69","Hombre",17.6,1318,13.7,110,13,0,0,0,35,3,5067031
"2020-06-09","g70-79","Hombre",15.8,1183,32.8,264,5,0,0,0,26,4,5067031
"2020-06-09","g80-89","Hombre",11.3,844,36.4,293,0,1,0,0,10,4,5067031
"2020-06-09","g90 o mas","Hombre",3,221,11.9,96,0,1,0,0,0,1,5067031
"2020-06-09","g0-9","Mujer",0.7,70,0,0,0,0,0,0,9,0,5067031
"2020-06-09","g10-19","Mujer",1.4,133,0.2,1,1,0,0,0,14,0,5067031
"2020-06-09","g20-29","Mujer",7.7,730,0,0,7,0,0,0,44,0,5067031
"2020-06-09","g30-39","Mujer",12.2,1159,0.2,1,6,0,0,0,47,0,5067031
"2020-06-09","g40-49","Mujer",16.4,1556,0.6,4,9,0,0,0,72,0,5067031
"2020-06-09","g50-59","Mujer",18.1,1719,2.2,14,8,0,0,0,59,0,5067031
"2020-06-09","g60-69","Mujer",13.5,1278,6.7,43,10,0,0,0,51,0,5067031
"2020-06-09","g70-79","Mujer",11,1047,19.5,126,9,0,0,0,44,2,5067031
"2020-06-09","g80-89","Mujer",12.6,1198,45,291,1,0,0,0,19,1,5067031
"2020-06-09","g90 o mas","Mujer",6.4,607,25.7,166,1,0,0,0,8,3,5067031
"2020-06-10","g0-9","Hombre",1.1,86,0,0,3,0,0,0,9,0,5067031
"2020-06-10","g10-19","Hombre",1.5,114,0,0,2,0,0,0,10,0,5067031
"2020-06-10","g20-29","Hombre",5.4,403,0.1,1,3,0,0,0,17,0,5067031
"2020-06-10","g30-39","Hombre",10.8,813,0.7,6,4,0,0,0,27,0,5067031
"2020-06-10","g40-49","Hombre",15.9,1199,0.9,7,13,0,0,0,69,0,5067031
"2020-06-10","g50-59","Hombre",17.6,1321,3.4,27,4,0,0,0,61,0,5067031
"2020-06-10","g60-69","Hombre",17.6,1326,13.7,110,8,0,0,0,38,2,5067031
"2020-06-10","g70-79","Hombre",15.8,1191,32.8,264,8,0,0,0,30,3,5067031
"2020-06-10","g80-89","Hombre",11.2,845,36.4,293,1,0,0,0,9,2,5067031
"2020-06-10","g90 o mas","Hombre",2.9,221,11.9,96,0,0,0,0,0,1,5067031
"2020-06-10","g0-9","Mujer",0.8,72,0,0,2,0,0,0,11,0,5067031
"2020-06-10","g10-19","Mujer",1.4,138,0.2,1,5,0,0,0,16,0,5067031
"2020-06-10","g20-29","Mujer",7.7,736,0,0,6,0,0,0,43,0,5067031
"2020-06-10","g30-39","Mujer",12.3,1171,0.2,1,12,0,0,0,50,0,5067031
"2020-06-10","g40-49","Mujer",16.4,1564,0.6,4,8,0,0,0,67,0,5067031
"2020-06-10","g50-59","Mujer",18,1722,2.2,14,3,0,0,0,52,0,5067031
"2020-06-10","g60-69","Mujer",13.5,1285,6.6,43,7,0,0,0,48,0,5067031
"2020-06-10","g70-79","Mujer",11,1054,19.4,126,7,0,0,0,48,2,5067031
"2020-06-10","g80-89","Mujer",12.6,1199,44.9,291,1,0,0,0,16,0,5067031
"2020-06-10","g90 o mas","Mujer",6.4,607,25.9,168,0,2,0,0,9,3,5067031
"2020-06-11","g0-9","Hombre",NA,86,NA,0,0,0,19,0,9,0,5067031
"2020-06-11","g10-19","Hombre",NA,114,NA,0,0,0,27,0,10,0,5067031
"2020-06-11","g20-29","Hombre",NA,403,NA,1,0,0,33,0,17,0,5067031
"2020-06-11","g30-39","Hombre",NA,813,NA,6,0,0,57,0,27,0,5067031
"2020-06-11","g40-49","Hombre",NA,1199,NA,7,0,0,99,0,69,0,5067031
"2020-06-11","g50-59","Hombre",NA,1321,NA,27,0,0,89,0,61,0,5067031
"2020-06-11","g60-69","Hombre",NA,1326,NA,110,0,0,65,4,38,2,5067031
"2020-06-11","g70-79","Hombre",NA,1191,NA,264,0,0,49,4,30,3,5067031
"2020-06-11","g80-89","Hombre",NA,845,NA,293,0,0,17,4,9,2,5067031
"2020-06-11","g90 o mas","Hombre",NA,221,NA,96,0,0,0,1,0,1,5067031
"2020-06-11","g0-9","Mujer",NA,72,NA,0,0,0,16,0,11,0,5067031
"2020-06-11","g10-19","Mujer",NA,138,NA,1,0,0,32,0,16,0,5067031
"2020-06-11","g20-29","Mujer",NA,736,NA,0,0,0,68,0,43,0,5067031
"2020-06-11","g30-39","Mujer",NA,1171,NA,1,0,0,83,0,50,0,5067031
"2020-06-11","g40-49","Mujer",NA,1564,NA,4,0,0,108,0,67,0,5067031
"2020-06-11","g50-59","Mujer",NA,1722,NA,14,0,0,91,0,52,0,5067031
"2020-06-11","g60-69","Mujer",NA,1285,NA,43,0,0,78,0,48,0,5067031
"2020-06-11","g70-79","Mujer",NA,1054,NA,126,0,0,71,2,48,2,5067031
"2020-06-11","g80-89","Mujer",NA,1199,NA,291,0,0,28,1,16,0,5067031
"2020-06-11","g90 o mas","Mujer",NA,607,NA,168,0,0,12,7,9,3,5067031
"2020-06-12","g0-9","Hombre",NA,86,NA,0,0,0,19,0,7,0,5067031
"2020-06-12","g10-19","Hombre",NA,114,NA,0,0,0,27,0,7,0,5067031
"2020-06-12","g20-29","Hombre",NA,403,NA,1,0,0,33,0,14,0,5067031
"2020-06-12","g30-39","Hombre",NA,813,NA,6,0,0,57,0,10,0,5067031
"2020-06-12","g40-49","Hombre",NA,1199,NA,7,0,0,99,0,46,0,5067031
"2020-06-12","g50-59","Hombre",NA,1321,NA,27,0,0,89,0,36,0,5067031
"2020-06-12","g60-69","Hombre",NA,1326,NA,110,0,0,65,4,29,1,5067031
"2020-06-12","g70-79","Hombre",NA,1191,NA,264,0,0,49,4,19,2,5067031
"2020-06-12","g80-89","Hombre",NA,845,NA,293,0,0,17,4,3,1,5067031
"2020-06-12","g90 o mas","Hombre",NA,221,NA,96,0,0,0,1,0,1,5067031
"2020-06-12","g0-9","Mujer",NA,72,NA,0,0,0,16,0,5,0,5067031
"2020-06-12","g10-19","Mujer",NA,138,NA,1,0,0,32,0,11,0,5067031
"2020-06-12","g20-29","Mujer",NA,736,NA,0,0,0,68,0,28,0,5067031
"2020-06-12","g30-39","Mujer",NA,1171,NA,1,0,0,83,0,32,0,5067031
"2020-06-12","g40-49","Mujer",NA,1564,NA,4,0,0,108,0,37,0,5067031
"2020-06-12","g50-59","Mujer",NA,1722,NA,14,0,0,91,0,34,0,5067031
"2020-06-12","g60-69","Mujer",NA,1285,NA,43,0,0,78,0,29,0,5067031
"2020-06-12","g70-79","Mujer",NA,1054,NA,126,0,0,71,2,31,1,5067031
"2020-06-12","g80-89","Mujer",NA,1199,NA,291,0,0,28,1,7,0,5067031
"2020-06-12","g90 o mas","Mujer",NA,607,NA,168,0,0,12,7,6,2,5067031
"2020-06-13","g0-9","Hombre",1.2,88,0,0,2,0,21,0,8,0,5067031
"2020-06-13","g10-19","Hombre",1.5,118,0,0,4,0,31,0,9,0,5067031
"2020-06-13","g20-29","Hombre",5.4,413,0.1,1,10,0,43,0,20,0,5067031
